age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
36,10,0,1,0,2080,0,0,0,11,6,729,22,0,0,3,1
8,4,2,2,0,2022,0,0,0,11,6,996,0,0,0,3,1
16,4,0,2,0,3086,0,0,0,11,6,390,0,200,33,1,0
19,0,1,1,0,5790,0,0,0,11,6,903,0,0,0,3,1
14,0,2,1,0,6229,1,0,0,11,6,457,0,104,24,0,0
19,0,1,1,0,916,1,0,0,11,6,75,0,0,0,3,1
16,4,1,2,0,5855,0,0,0,11,6,852,0,0,0,3,1
18,4,2,2,0,6187,0,0,0,11,6,261,0,24,1,0,0
35,4,1,3,0,2823,1,0,0,11,6,764,11,315,1,2,1
30,1,1,1,0,2984,1,1,0,11,6,187,11,531,1,2,0
8,0,2,2,0,3776,0,1,0,11,6,627,0,555,12,2,1
12,8,2,1,0,1932,0,0,0,11,6,159,0,0,0,3,0
18,10,2,1,0,6779,0,0,0,11,6,871,11,0,0,3,0
26,4,1,2,0,2463,0,0,0,11,6,778,0,0,0,3,1
27,4,1,2,0,2253,0,0,0,11,6,555,11,223,12,0,0
8,4,2,2,0,3822,0,0,0,11,6,1176,0,0,0,3,0
16,6,2,2,0,6922,0,0,0,11,6,1398,0,0,0,3,0
11,4,2,2,0,3725,1,0,0,11,6,1232,0,0,0,3,1
22,7,1,1,0,916,1,0,0,11,6,781,0,198,24,0,0
8,9,1,1,0,6964,0,0,0,11,6,890,0,0,0,3,1
22,10,2,2,0,6594,0,0,0,11,6,1127,0,0,0,3,1
29,4,1,2,0,1242,0,0,0,11,6,1192,0,554,1,0,1
38,3,0,0,0,5847,0,0,0,11,6,398,0,0,0,3,0
23,4,1,1,0,3449,1,0,0,11,6,1441,0,554,12,2,0
16,6,1,2,0,3041,0,0,1,11,6,1021,11,24,1,1,0
17,9,1,1,0,3438,1,0,0,11,6,1441,0,0,0,3,0
25,1,1,1,0,2725,0,0,0,11,6,529,0,0,0,3,1
41,10,0,1,0,2553,0,0,0,11,6,903,0,0,0,3,0
34,9,0,1,0,931,1,0,0,11,6,612,0,0,0,3,1
20,0,1,2,0,2506,0,0,0,11,6,34,0,485,30,2,1
20,9,1,1,0,2432,0,0,0,11,6,523,0,218,2,1,0
20,6,1,2,0,6764,0,0,0,11,6,725,0,0,0,3,0
31,9,0,2,0,2279,1,0,0,11,6,681,0,532,1,2,0
15,7,0,1,0,1178,0,0,0,11,6,928,0,0,0,3,1
10,4,2,3,0,5583,0,0,0,11,6,333,0,0,0,3,0
32,9,1,1,0,4004,0,0,0,11,6,492,11,0,0,3,1
21,0,2,1,0,6544,1,0,0,11,6,503,11,198,7,0,0
38,7,0,1,0,7023,0,0,0,11,6,338,0,555,24,0,0
35,0,1,1,0,1126,0,0,1,11,6,748,0,0,0,3,1
42,3,1,1,0,3478,0,0,0,11,6,354,0,0,0,3,0
39,9,1,0,0,4009,1,0,1,11,6,933,11,0,0,3,1
7,4,2,2,0,4954,0,0,0,11,6,3,0,0,0,3,0
21,9,1,1,0,1975,1,0,0,11,6,537,22,0,0,3,1
24,7,1,1,0,1655,1,0,0,11,6,749,11,551,30,2,1
27,4,1,2,0,3374,1,0,0,11,6,507,0,554,12,0,0
18,1,1,1,0,6573,1,1,0,11,6,1287,11,0,0,3,0
32,1,1,0,0,4343,0,0,1,11,6,84,33,0,0,3,0
7,4,2,2,0,2030,0,0,0,11,6,1474,0,0,0,3,0
11,6,2,2,0,6841,1,0,0,11,6,801,0,0,0,3,0
31,9,1,2,0,5382,1,0,0,11,6,1257,0,469,24,0,1
9,9,2,2,0,1869,0,0,0,11,6,1287,0,24,1,2,1
37,4,0,2,0,2036,0,0,1,11,6,277,0,0,0,3,0
33,6,1,1,0,5190,0,0,1,11,6,900,11,0,0,3,0
14,0,1,2,0,6044,0,0,0,11,6,1398,0,0,0,3,1
17,0,1,1,0,3330,1,1,0,11,6,900,0,0,0,3,0
21,10,2,2,0,6573,0,0,0,11,6,872,0,0,0,3,0
35,2,1,0,0,5535,0,0,0,11,6,664,0,0,0,3,0
27,4,2,1,0,5800,0,0,0,11,6,168,0,0,0,3,0
42,5,1,0,0,2401,0,0,1,11,6,1342,0,469,12,1,0
20,9,1,1,0,5318,1,0,0,11,6,810,0,554,38,2,1
12,8,2,2,0,3744,0,0,0,11,6,168,11,0,0,3,0
38,10,1,1,0,1613,0,0,0,11,6,656,0,0,0,3,0
13,8,2,2,0,5981,0,0,0,11,6,734,11,0,0,3,1
38,4,0,2,0,6072,0,1,0,11,6,1087,0,0,0,3,0
11,9,2,1,0,1274,0,0,0,11,6,711,0,0,0,3,1
23,9,1,1,0,1994,1,0,0,11,6,383,0,0,0,3,0
10,6,2,2,0,5376,0,0,0,11,6,1213,0,0,0,3,0
31,7,1,1,0,6247,1,0,0,11,6,737,0,296,24,0,1
6,8,2,1,0,2868,0,0,0,11,6,457,0,0,0,3,0
8,0,2,1,0,7068,0,0,0,11,6,1238,0,187,12,0,0
14,4,1,1,0,5915,1,0,0,11,6,854,0,453,12,0,0
16,0,2,1,0,4865,1,0,0,11,6,487,0,538,12,0,0
14,4,0,2,0,5430,1,0,0,11,6,187,0,469,1,0,0
11,7,1,1,0,4522,0,0,0,11,6,655,0,0,0,3,0
28,1,1,1,0,1948,1,0,0,11,6,801,0,446,37,1,1
39,1,1,0,0,3758,0,0,0,11,6,1000,11,0,0,3,1
23,0,1,1,0,972,0,0,0,11,6,679,0,0,0,3,0
22,9,1,1,0,4745,0,0,0,11,6,674,0,0,0,3,0
27,9,0,2,0,1097,1,0,0,11,6,418,22,520,12,0,0
10,9,2,2,0,5234,0,0,0,11,6,1490,11,16,14,2,1
25,7,2,1,0,3061,0,1,0,11,6,293,0,0,0,3,0
26,1,1,1,0,6856,1,0,0,11,6,293,0,0,0,3,0
15,9,0,2,0,916,1,0,0,11,6,1265,0,0,0,3,0
17,1,1,3,0,4857,0,0,0,11,6,1120,11,0,0,3,0
36,0,2,1,0,2379,0,0,0,11,6,1518,38,0,0,3,0
19,2,1,2,0,2379,0,0,0,11,6,725,11,0,0,3,1
40,9,1,2,0,1404,0,0,1,11,6,793,11,0,0,3,0
34,4,1,2,0,916,0,0,0,11,6,1320,22,0,0,3,0
36,4,1,2,0,5535,1,0,0,11,6,127,11,0,0,3,0
17,4,1,2,0,5472,0,0,0,11,6,1354,0,551,1,0,0
12,3,1,1,0,5447,1,0,0,11,6,657,0,0,0,3,0
20,1,1,1,0,3087,0,0,0,11,6,606,0,0,0,3,1
21,4,2,2,0,4371,0,0,0,11,6,1529,11,0,0,3,0
31,4,1,2,0,5743,0,0,0,11,6,570,22,213,12,0,1
20,0,2,1,0,5921,0,0,0,11,6,306,33,0,0,3,0
22,6,2,2,0,3538,0,0,0,11,6,1309,22,0,0,3,0
17,9,1,2,0,1618,0,0,0,11,6,721,11,0,0,3,1
12,4,1,2,0,7038,0,0,0,11,6,409,11,0,0,3,0
16,0,2,1,0,916,1,0,0,11,6,598,11,0,0,3,0
16,0,1,2,0,2647,0,1,0,11,6,745,0,551,12,0,0
17,9,0,1,0,3474,1,0,0,11,6,23,33,555,12,0,0
36,4,1,0,0,3216,0,0,0,11,6,697,11,0,0,3,1
36,4,1,2,0,4875,0,0,0,11,6,223,11,550,39,0,0
9,8,2,1,0,1359,0,0,0,11,6,405,11,0,0,3,0
38,5,1,1,0,916,0,0,0,11,6,1254,22,0,0,3,0
11,9,1,1,0,2893,1,0,0,11,6,507,0,446,12,0,1
34,9,1,1,0,916,0,0,0,11,6,1067,22,0,0,3,1
16,10,1,1,0,7121,0,0,0,22,6,735,11,498,1,2,1
42,9,1,1,0,3594,0,0,1,22,6,646,33,0,0,3,1
14,6,1,1,0,4598,0,0,0,22,6,159,11,543,12,2,1
12,8,2,1,0,1924,0,0,0,22,6,646,22,0,0,3,0
22,8,2,1,0,5779,1,0,0,22,6,916,11,0,0,3,1
36,6,1,2,0,7148,0,0,0,22,6,710,11,0,0,3,1
9,0,2,1,0,3240,1,1,0,22,6,1123,33,0,0,3,1
9,9,2,2,0,2521,0,0,0,22,6,1030,0,0,0,3,0
37,2,1,1,0,3410,0,0,1,22,6,950,0,0,0,3,1
12,4,1,2,0,3335,0,0,0,22,6,606,0,0,0,3,0
11,1,1,1,0,1845,0,0,0,22,6,338,0,0,0,3,0
16,4,1,2,0,2355,1,0,0,22,6,1220,0,0,0,3,0
41,5,1,0,0,3268,0,0,0,22,6,232,0,0,0,3,0
11,4,2,2,0,4412,0,0,0,22,6,805,11,0,0,3,1
20,3,2,2,0,916,0,0,0,22,6,347,22,0,0,3,0
24,1,1,1,0,3560,0,0,0,22,6,1249,0,105,1,0,1
23,1,1,1,0,1697,1,0,0,22,6,1529,0,29,12,0,0
15,4,0,2,0,2823,0,0,0,22,6,625,0,0,0,3,1
5,9,2,1,0,4933,0,0,0,22,6,632,0,0,0,3,0
16,9,1,2,0,1466,0,0,0,22,6,178,0,0,0,3,1
34,4,0,2,0,2654,0,0,0,22,6,655,11,0,0,3,1
26,7,1,1,0,3957,0,0,0,22,6,537,0,0,0,3,0
11,1,1,0,0,5242,0,0,0,22,6,815,0,0,0,3,1
21,0,1,1,0,1846,0,0,0,22,6,780,33,0,0,3,1
18,10,1,2,0,6327,1,0,0,22,6,1419,0,0,0,3,0
13,9,2,2,0,6866,0,0,0,22,6,922,0,0,0,3,1
42,4,0,2,0,4251,0,0,0,22,6,1124,0,0,0,3,1
19,4,1,2,0,6826,1,0,0,22,6,13,0,0,0,3,0
13,8,2,1,0,2724,0,0,0,22,6,354,0,0,0,3,0
7,8,2,2,0,1321,0,0,0,22,6,512,0,0,0,3,1
16,4,1,2,0,4033,0,0,0,22,6,1441,11,0,0,3,0
27,0,1,1,0,2566,1,0,0,22,6,679,11,0,0,3,1
21,9,1,2,0,6586,0,0,1,22,6,168,11,25,1,0,0
11,4,2,2,0,5968,1,0,0,22,6,840,0,22,1,0,1
20,9,1,2,0,4029,0,1,0,22,6,1441,0,0,0,3,0
37,4,0,2,0,2987,0,0,0,22,6,1122,11,0,0,3,1
33,4,2,2,0,973,0,0,0,22,6,1463,0,0,0,3,0
8,9,2,1,0,1402,1,0,0,22,6,891,11,555,33,2,1
15,7,2,2,0,1462,1,0,0,22,6,675,0,198,12,0,0
27,9,1,1,0,4576,1,0,0,22,6,704,0,229,2,1,0
14,4,1,2,0,3799,0,0,0,22,6,261,0,368,30,0,0
17,4,1,2,0,3758,1,0,0,22,6,983,0,0,0,3,0
35,9,1,2,0,4495,0,0,0,22,6,75,0,0,0,3,0
12,4,2,2,0,3976,0,0,0,22,6,700,22,0,0,3,1
36,0,0,1,0,2521,0,0,0,22,6,534,0,0,0,3,1
16,4,1,2,0,1035,0,0,0,22,6,842,0,549,38,1,0
20,9,1,1,0,1765,1,0,0,22,6,138,0,22,1,0,0
39,5,1,1,0,6311,0,0,0,22,6,534,0,0,0,3,0
32,4,1,1,0,3319,0,0,0,22,6,1287,11,549,12,0,0
28,9,2,1,0,4798,1,0,0,22,6,1187,0,555,1,0,0
38,0,1,1,0,4163,0,0,0,22,6,443,0,0,0,3,0
14,7,2,2,0,6557,0,0,0,22,6,751,0,0,0,3,0
21,1,2,2,0,5110,0,0,0,22,6,1064,0,0,0,3,1
10,9,2,2,0,4219,0,0,0,22,6,354,11,540,1,2,0
21,4,1,2,0,5335,0,0,0,22,6,477,0,0,0,3,0
40,4,1,2,0,2848,1,0,0,22,6,340,0,322,1,0,0
19,9,1,1,0,5973,1,1,0,22,6,726,0,555,12,0,0
11,6,2,2,0,6519,0,0,0,22,6,565,0,0,0,3,0
12,0,1,2,0,4661,0,0,0,22,6,625,0,0,0,3,0
24,10,1,2,0,5669,0,0,0,22,6,961,11,555,1,2,1
24,9,1,2,0,1913,0,0,0,22,6,716,11,0,0,3,0
26,4,1,2,0,4698,0,0,0,22,6,338,43,535,33,2,0
28,3,1,2,0,2319,0,0,0,22,6,523,0,0,0,3,0
18,9,1,2,0,2174,1,0,0,22,6,1287,22,0,0,3,0
15,0,2,1,0,1990,1,1,0,22,6,23,0,0,0,3,0
8,4,2,2,0,3435,0,0,0,22,6,786,11,500,1,2,1
39,5,1,1,0,5439,0,0,0,22,6,632,0,0,0,3,1
37,2,1,2,0,6681,0,0,0,22,6,1540,0,0,0,3,0
12,9,2,1,0,6783,0,0,0,22,6,844,0,0,0,3,0
4,0,2,1,0,2799,0,0,0,22,6,472,22,0,0,3,0
21,10,1,2,0,2532,0,0,0,22,6,1241,0,22,1,0,1
9,0,2,1,0,917,0,0,0,22,6,931,0,0,0,3,0
22,9,1,1,0,6210,1,0,0,22,6,944,11,22,40,0,1
16,1,1,1,0,4516,1,0,0,22,6,498,11,0,0,3,0
23,4,1,2,0,1962,0,1,0,22,6,552,22,0,0,3,0
38,5,1,0,0,2455,0,0,0,22,6,242,0,265,12,0,0
35,9,1,2,0,3232,0,0,0,22,6,1194,0,0,0,3,0
23,0,0,1,0,1096,1,0,0,22,6,1320,11,322,12,1,0
7,1,2,1,0,4446,0,0,0,22,6,1395,0,0,0,3,1
40,3,1,0,0,916,0,0,0,22,6,832,22,523,24,1,0
25,1,1,0,0,4466,0,0,0,22,6,1271,11,552,1,2,1
18,9,0,1,0,3803,1,0,0,22,6,398,11,0,0,3,1
7,4,2,2,0,4215,0,0,0,22,6,1151,11,0,0,3,1
21,9,1,2,0,1507,0,0,0,22,6,370,11,0,0,3,1
15,4,2,2,0,1760,1,0,0,22,6,559,11,0,0,3,0
26,9,1,2,0,6306,0,0,0,22,6,437,11,0,0,3,0
14,1,1,1,0,6888,1,0,0,22,6,80,11,540,24,1,1
37,5,0,1,0,2779,0,0,0,22,6,659,0,0,0,3,0
15,9,2,1,0,6538,1,0,0,22,6,742,0,187,1,0,0
20,4,1,2,0,6337,1,0,0,22,6,1331,11,368,12,0,0
11,4,2,2,0,2186,1,0,0,22,6,149,0,0,0,3,0
22,4,1,2,0,6911,0,0,0,22,6,640,11,0,0,3,0
4,8,2,1,0,4633,0,0,1,22,6,839,11,0,0,3,0
28,4,1,2,0,7046,1,0,0,22,6,779,33,0,0,3,0
25,4,0,2,0,5118,1,0,0,22,6,591,0,111,1,1,1
28,0,1,1,0,1845,0,0,1,22,6,666,38,0,0,3,0
32,4,0,2,0,6642,0,0,0,25,6,1033,22,0,0,3,1
12,4,2,2,0,5784,0,0,0,25,6,252,11,0,0,3,0
16,9,1,1,0,1229,1,1,0,25,6,452,0,231,24,1,0
11,4,2,2,0,2996,0,0,0,25,6,756,22,0,0,3,0
17,7,1,1,0,5366,1,0,0,25,6,823,11,553,30,2,1
19,4,1,2,0,1107,1,1,0,25,6,735,11,0,0,3,1
24,4,1,2,0,3302,1,0,0,25,6,762,11,30,3,0,1
24,0,2,1,0,6172,0,0,0,25,6,648,0,0,0,3,1
18,10,1,1,0,4135,1,0,0,25,6,1507,11,0,0,3,0
19,7,2,1,0,1030,0,0,0,25,6,65,0,523,24,2,0
15,4,2,2,0,5281,0,0,0,25,6,553,0,550,12,2,0
9,4,1,1,0,2609,0,0,0,25,6,963,0,0,0,3,1
9,7,2,1,0,4019,0,0,0,25,6,574,0,0,0,3,1
15,9,2,2,0,1904,0,0,0,25,6,118,11,520,12,0,0
11,4,2,2,0,5645,0,0,0,25,6,679,0,0,0,3,1
18,4,2,2,0,986,1,0,0,25,6,443,0,0,0,3,0
11,8,2,1,0,2242,0,0,0,25,6,910,0,0,0,3,1
16,0,1,1,0,5862,1,0,0,25,6,1354,0,0,0,3,0
8,8,2,1,0,1560,0,0,0,25,6,664,0,0,0,3,1
21,0,2,2,0,2784,0,0,0,25,6,492,0,0,0,3,1
30,4,1,2,0,1,0,0,0,25,6,398,0,0,0,3,0
23,7,1,1,0,916,1,1,0,25,6,854,11,26,12,0,1
11,4,1,2,0,2580,0,0,0,25,6,1339,0,0,0,3,1
15,9,2,2,0,3815,1,0,0,25,6,817,0,527,6,1,1
22,7,1,1,0,2130,0,0,0,25,6,1331,0,0,0,3,0
14,4,1,2,0,5204,0,0,0,25,6,492,0,22,12,1,1
8,9,1,1,0,5382,0,0,0,25,6,674,0,30,1,0,0
25,4,1,2,0,3640,0,0,0,25,6,472,0,540,24,0,1
12,4,1,2,0,4674,1,0,0,25,6,610,0,0,0,3,1
12,4,2,2,0,4531,1,0,0,25,6,55,0,0,0,3,0
20,9,2,1,0,1208,0,0,0,25,6,1529,11,557,1,2,1
37,0,1,1,0,2078,0,0,0,25,6,1507,11,0,0,3,1
7,0,2,1,0,2356,0,0,0,25,6,338,0,0,0,3,1
20,2,0,1,0,1324,1,0,0,25,6,1365,11,322,24,0,1
23,4,0,2,0,4057,0,0,0,25,6,23,11,217,24,0,1
13,7,1,1,0,4883,0,0,0,25,6,822,22,512,24,2,1
17,1,1,1,0,5600,0,1,0,25,6,418,0,22,24,0,1
13,10,1,1,0,5804,0,0,0,25,6,216,33,0,0,3,1
7,7,2,1,0,5772,0,0,0,25,6,1451,11,0,0,3,1
26,9,1,1,0,1559,0,0,0,25,6,1320,11,0,0,3,0
19,9,1,2,0,5529,0,0,0,25,6,664,11,553,1,2,0
4,8,2,1,0,5981,0,0,0,25,6,127,0,0,0,3,0
16,9,1,2,0,7012,1,0,0,25,6,666,0,0,0,3,0
20,4,1,2,0,2506,1,0,0,25,6,934,0,523,30,1,0
13,4,2,2,0,5878,0,0,0,25,6,170,0,556,12,2,1
6,8,2,1,0,2466,0,0,0,25,6,138,0,0,0,3,0
6,10,2,1,0,5645,0,0,0,25,6,956,22,0,0,3,0
20,7,2,2,0,5408,0,0,0,25,6,854,0,0,0,3,0
16,7,1,1,0,3565,0,1,0,25,6,714,0,106,12,2,1
32,2,1,1,0,6533,0,0,1,25,6,390,0,0,0,3,0
40,11,1,0,0,6373,0,0,1,25,6,716,11,0,0,3,0
14,4,2,2,0,3142,0,0,0,25,6,663,11,0,0,3,0
9,8,2,1,0,5476,0,0,0,25,6,242,11,0,0,3,1
12,4,2,2,0,4015,0,0,0,25,6,1107,11,0,0,3,1
16,0,2,1,0,3686,0,0,0,25,6,764,22,30,24,0,1
12,0,1,1,0,6530,1,0,0,25,6,472,11,77,24,1,0
26,4,1,2,0,2131,0,0,0,25,6,1507,0,0,0,3,0
11,0,2,2,0,3240,0,0,0,25,6,1198,0,523,11,0,0
9,0,2,1,0,6705,1,0,0,25,6,1276,0,10,1,0,0
22,0,2,1,0,7134,1,0,0,25,6,1123,22,417,39,0,1
42,11,1,3,0,5246,0,0,1,25,6,252,38,0,0,3,0
32,4,2,1,0,4757,0,0,1,25,6,565,11,0,0,3,0
10,10,2,1,0,5476,0,0,0,25,6,149,22,0,0,3,0
39,9,0,2,0,1449,0,0,1,25,6,516,11,0,0,3,1
23,9,2,1,0,5941,0,0,1,25,6,118,22,0,0,3,0
13,4,2,2,0,5908,0,0,0,25,6,178,0,0,0,3,0
9,4,2,2,0,5732,0,0,0,25,6,13,22,0,0,3,0
11,0,2,1,0,5162,1,0,0,25,6,55,0,0,0,3,0
42,5,1,0,0,5535,0,0,0,25,6,648,0,0,0,3,0
6,8,2,3,0,2120,0,0,0,25,6,100,0,0,0,3,0
28,0,1,1,0,7112,0,0,0,26,6,549,11,527,1,2,1
36,4,2,2,0,916,0,0,1,26,6,313,33,0,0,3,0
2,0,2,1,0,3993,0,1,0,26,6,313,0,0,0,3,0
9,0,1,1,0,6913,0,0,0,26,6,905,0,0,0,3,1
5,0,2,2,0,2894,0,0,0,26,6,739,0,0,0,3,0
10,4,2,1,0,2147,0,0,0,26,6,818,0,544,1,2,1
4,0,2,2,0,4349,0,0,0,26,6,463,0,0,0,3,0
7,4,2,2,0,3601,0,0,0,26,6,529,0,0,0,3,0
10,4,2,1,0,2036,0,0,0,26,6,753,0,0,0,3,1
17,0,0,1,0,1114,0,0,0,26,6,627,0,543,38,2,1
40,5,1,0,0,2496,0,0,0,26,6,727,0,0,0,3,1
39,4,1,2,0,1394,0,0,0,26,6,692,0,0,0,3,1
26,9,1,2,0,2436,0,0,0,26,6,978,0,0,0,3,1
7,7,2,1,0,6610,0,0,0,26,6,727,11,0,0,3,1
13,1,1,0,0,2056,0,0,0,26,6,716,22,0,0,3,0
15,4,2,2,0,916,0,0,1,26,6,95,0,0,0,3,0
8,7,2,1,0,2722,1,1,1,26,6,685,0,0,0,3,0
22,9,1,1,0,2294,0,0,0,26,6,906,11,0,0,3,0
16,7,2,2,0,6862,0,0,0,26,6,646,0,558,1,0,0
39,5,1,1,0,2321,0,0,1,26,6,788,0,0,0,3,1
7,6,2,2,0,4681,1,0,0,26,6,430,0,553,1,2,1
3,8,2,1,0,6586,0,0,0,26,6,602,0,0,0,3,1
18,4,2,2,0,2729,0,0,0,26,6,809,0,0,0,3,0
31,9,1,1,0,6936,0,0,0,26,6,460,0,0,0,3,1
36,4,1,2,0,6713,0,0,0,26,6,648,0,0,0,3,1
41,5,1,0,0,916,0,0,0,26,6,1013,11,0,0,3,1
10,0,1,2,0,1889,1,0,0,26,6,1320,0,0,0,3,0
10,4,2,2,0,6848,1,0,0,26,6,1031,0,0,0,3,1
6,4,2,2,0,928,1,0,0,26,6,313,0,485,12,0,0
16,1,2,1,0,2709,0,0,0,26,6,825,0,553,24,2,0
19,1,1,1,0,4768,0,0,0,26,6,1195,0,0,0,3,1
37,3,1,3,0,4251,0,0,0,26,6,868,22,456,12,1,1
35,0,1,1,0,2264,0,0,1,26,6,405,0,0,0,3,0
12,9,2,2,0,916,1,0,0,26,6,487,11,0,0,3,1
17,4,2,2,0,5047,0,0,0,26,6,754,11,0,0,3,1
12,4,2,2,0,3033,0,1,0,26,6,659,11,0,0,3,0
7,4,2,2,0,3535,0,0,0,26,6,1137,0,0,0,3,0
41,3,1,1,0,916,0,0,1,26,6,452,0,0,0,3,0
17,3,2,0,0,6405,0,0,1,26,6,1046,22,0,0,3,1
20,4,1,2,0,1318,1,1,0,26,6,1309,11,27,1,0,0
13,0,2,2,0,5346,0,0,0,26,6,685,0,0,0,3,0
5,8,2,1,0,6981,0,0,0,26,6,988,11,0,0,3,0
24,10,2,0,0,6622,0,0,0,26,6,1485,11,0,0,3,0
3,7,2,1,0,4209,0,0,1,26,6,825,0,554,1,1,0
13,4,2,2,0,6988,0,0,0,26,6,648,11,557,1,2,1
16,9,1,1,0,6063,0,0,0,26,6,737,11,0,0,3,0
17,4,1,2,0,6223,0,0,0,26,6,1098,11,226,1,0,0
23,10,2,0,0,2724,0,0,0,26,6,1106,22,0,0,3,1
11,9,2,1,0,5670,0,1,0,26,6,749,11,551,12,2,0
8,8,2,1,0,5855,0,0,0,26,6,970,22,0,0,3,0
37,4,0,2,0,7115,1,0,0,26,6,34,11,554,1,1,1
12,10,2,2,0,1263,0,0,1,26,6,869,0,0,0,3,1
10,6,2,2,0,3929,0,0,0,26,6,633,11,0,0,3,1
13,1,1,1,0,2224,0,1,0,26,6,516,11,0,0,3,1
13,0,1,1,0,4446,1,0,0,26,6,1451,11,0,0,3,0
30,3,1,1,0,4178,0,0,0,26,6,1109,11,0,0,3,0
13,10,2,1,0,5708,1,0,0,26,6,1074,11,0,0,3,1
7,9,2,2,0,2120,0,0,0,26,6,1529,11,0,0,3,0
35,4,0,2,0,4374,0,1,0,26,6,951,11,0,0,3,1
21,4,1,2,0,1419,1,0,0,26,6,354,11,0,0,3,0
20,1,1,1,0,1685,1,0,1,26,6,1148,11,0,0,3,0
33,9,1,2,0,1549,0,0,1,26,6,790,11,0,0,3,0
15,0,2,1,0,5050,0,0,0,26,6,107,11,0,0,3,0
39,4,1,2,0,3186,0,0,0,26,6,791,11,550,1,2,1
4,1,2,1,0,6163,0,0,0,26,6,261,11,550,1,2,1
18,7,1,0,0,6974,1,0,0,26,6,710,45,0,0,3,1
15,9,2,1,0,6075,0,0,0,26,6,477,11,0,0,3,1
36,5,2,0,0,5015,0,0,0,26,6,443,11,0,0,3,0
36,6,1,2,0,1861,0,0,1,26,6,1355,11,0,0,3,0
32,4,1,1,0,3740,0,0,1,26,6,138,0,0,0,3,0
18,4,1,2,0,4209,0,0,0,26,6,632,11,0,0,3,0
18,1,0,1,0,5981,0,0,0,29,6,390,11,0,0,3,0
10,0,2,1,0,1773,0,0,0,29,6,293,38,0,0,3,0
38,5,1,3,0,2894,0,0,0,29,6,1109,11,0,0,3,0
32,9,2,1,0,2284,0,0,0,29,6,1540,33,0,0,3,0
17,0,1,2,0,7048,1,0,0,29,6,1419,0,0,0,3,0
19,6,2,2,0,2213,0,0,0,29,6,1551,11,0,0,3,0
19,11,2,2,0,916,0,0,0,29,6,729,11,556,1,2,1
32,3,1,1,0,4439,0,0,0,29,6,448,11,547,12,2,0
34,10,1,0,0,4718,0,0,0,29,6,724,38,0,0,3,0
28,9,1,1,0,4066,0,1,0,29,6,424,11,4,1,2,1
13,9,2,2,0,3142,0,0,0,29,6,75,22,0,0,3,1
20,4,1,2,0,1618,1,0,0,29,6,269,22,35,12,0,0
35,4,1,2,0,1062,0,0,0,29,6,361,11,0,0,3,0
31,0,1,2,0,6068,0,0,0,29,6,354,22,0,0,3,1
33,6,1,3,0,2641,0,0,0,29,6,973,43,0,0,3,1
16,9,1,1,0,3594,1,0,0,29,6,787,22,0,0,3,1
15,6,2,2,0,1205,1,0,0,29,6,1398,11,0,0,3,0
17,1,1,0,0,1299,0,0,0,29,6,709,33,0,0,3,1
17,4,1,2,0,6990,0,0,0,29,6,632,33,0,0,3,1
7,4,2,2,0,5913,0,0,0,30,6,1551,22,0,0,3,0
10,9,2,1,0,1634,0,0,0,30,6,944,22,5,1,2,0
13,4,1,2,0,3034,1,0,0,30,6,65,33,0,0,3,0
14,0,2,2,0,6881,0,0,0,30,6,695,11,535,12,2,1
13,9,2,1,0,6672,0,0,0,30,6,3,11,0,0,3,0
13,7,2,1,0,4241,0,0,0,30,6,836,22,0,0,3,0
35,10,2,0,0,2307,0,0,0,30,6,1393,11,0,0,3,0
25,2,0,1,0,4359,1,0,0,30,6,1209,11,114,24,0,0
32,10,1,1,0,3991,0,0,0,30,6,702,33,0,0,3,1
18,2,0,2,0,4038,0,0,0,30,6,1566,33,540,30,2,1
13,4,2,2,0,5370,0,0,0,30,6,1053,11,0,0,3,1
23,4,1,2,0,3166,0,0,0,30,6,577,11,214,12,0,1
32,4,0,2,0,1860,0,0,0,30,6,34,33,0,0,3,0
7,9,2,2,0,4227,0,0,1,30,6,674,45,0,0,3,1
19,7,1,1,0,3655,1,0,0,3,6,55,33,241,37,0,0
13,1,0,1,0,1873,0,0,0,3,6,269,11,0,0,3,0
34,4,1,2,0,4800,0,0,1,3,6,347,22,16,1,1,0
6,4,2,2,0,1854,0,0,0,3,6,702,11,554,30,2,1
23,4,2,1,0,6481,0,0,0,3,6,689,11,0,0,3,0
24,7,1,2,0,4692,0,0,0,3,6,587,11,0,0,3,1
12,4,1,2,0,3341,1,0,0,3,6,552,11,242,12,1,0
12,9,2,1,0,5811,0,0,0,3,6,1354,22,8,1,0,0
7,7,2,2,0,1340,0,0,0,3,6,261,43,0,0,3,1
22,1,0,1,0,5614,0,1,0,3,6,1231,33,0,0,3,0
42,4,1,1,0,5506,0,0,0,3,6,1518,45,284,12,0,1
11,9,1,2,0,6801,1,0,0,3,6,695,45,255,1,0,0
12,0,2,1,0,5382,0,1,0,3,6,338,22,4,1,2,0
31,9,0,2,0,916,1,0,0,3,6,555,22,0,0,3,0
30,9,1,2,0,5693,1,0,0,3,6,107,11,0,0,3,0
8,6,2,2,0,1767,0,0,0,3,6,361,38,0,0,3,0
5,8,2,0,0,1407,0,0,0,3,6,897,22,0,0,3,0
42,1,1,0,0,3566,0,0,1,6,6,1507,11,0,0,3,0
4,8,2,3,0,917,0,0,1,6,6,737,33,0,0,3,0
